id,title,genres,overview,poster,backdrop,rating,year,runtime,language,trailer_url
1511417,Bāhubali: The Epic,"Action, Drama","When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",https://image.tmdb.org/t/p/w500/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,https://image.tmdb.org/t/p/original/i2GPnSwsdxHtI19e7gZwFVndpqg.jpg,6.095,2025,224 min,te,https://www.youtube.com/watch?v=q8nbZbHRcEg
1634301,Vanaveera,"Action, Drama",A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,https://image.tmdb.org/t/p/w500/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,https://image.tmdb.org/t/p/original/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,7.5,2026,N/A,te,https://www.youtube.com/watch?v=U7_VZlGApBI
1403735,Laila,"Comedy, Romance","Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",https://image.tmdb.org/t/p/w500/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,https://image.tmdb.org/t/p/original/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,5.25,2025,134 min,te,https://www.youtube.com/watch?v=FyhFBHpTh6Y
579974,RRR,"Action, Adventure, Drama",A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,https://image.tmdb.org/t/p/w500/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,https://image.tmdb.org/t/p/original/i0Y0wP8H6SRgjr6QmuwbtQbS24D.jpg,7.7,2022,187 min,te,https://www.youtube.com/watch?v=i4pjiLGUTtk
1220522,Dacoit,"Action, Romance, Thriller","Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",https://image.tmdb.org/t/p/w500/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,https://image.tmdb.org/t/p/original/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,6.3,2026,150 min,te,
1022453,The Rajasaab,"Comedy, Horror, Fantasy, Action","Seeking his lost grandfather, a young man enters a haunted mansion and awakens a family curse powerful enough to upend both his life and reality.",https://image.tmdb.org/t/p/w500/nvK6gYa4diCnQkDVN42uoYXPrdT.jpg,https://image.tmdb.org/t/p/original/kCwmLYy9ZMto1eMH8BI9KcVVIH2.jpg,5.3,2026,186 min,te,https://www.youtube.com/watch?v=YFZMBqyXkqQ
1233327,Matka,"Action, Crime","Set between the years 1958 and 1982, Matka tells the story of Vasu, who rises from poverty to create a powerful gambling empire in India, ultimately leading the nation into a battle with the government. Based on real events, the tale explores themes of love, moral choices, and the consequences of ambition.",https://image.tmdb.org/t/p/w500/1LzHbFk93Lp00ZsqGHPAnAoUJW8.jpg,https://image.tmdb.org/t/p/original/kyVcNF6GRthdiT4oZn5XgJtl0F7.jpg,4.9,2024,159 min,te,
1423251,Biker,"Adventure, Drama","A seasoned motocross rider returns to the grueling sport he once abandoned, confronting fierce competition and a father who might push him to the brink.",https://image.tmdb.org/t/p/w500/cKuFTk3qqrASg2nopJwDdeAroeF.jpg,https://image.tmdb.org/t/p/original/yrsWvYxnmA7ntxZtO9K0OInjyRA.jpg,6.25,2026,162 min,te,
1057265,Peddi,"Action, Drama","In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",https://image.tmdb.org/t/p/w500/tQkUqSEj0z7t7gMwkxVHanI7JfP.jpg,https://image.tmdb.org/t/p/original/aVvMoRyQupMzftoI6AydbEhtSi8.jpg,0.0,2026,176 min,te,
1187075,MAD,"Comedy, Romance, Drama","Set in an engineering college and revolves around the antics of the students there, primarily the boys, who get a kick out of torturing the hostel warden.",https://image.tmdb.org/t/p/w500/nDpOmgBfQZwOpFBcgokQGqd74r1.jpg,https://image.tmdb.org/t/p/original/jBnnkkXRZ0pV3Tw31Z2ALO638wA.jpg,6.462,2023,124 min,te,
