id,title,genres,overview,poster_url,trailer_url
1511417,Bāhubali: The Epic,"Action,Drama","When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",/static/posters/1511417_z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,https://www.youtube.com/watch?v=q8nbZbHRcEg
1634301,Vanaveera,"Action,Drama",A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,/static/posters/1634301_oBYExKI8E3bTzQjPkofhpV2EJon.jpg,https://www.youtube.com/watch?v=U7_VZlGApBI
1403735,Laila,"Comedy,Romance","Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",/static/posters/1403735_aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,https://www.youtube.com/watch?v=FyhFBHpTh6Y
579974,RRR,"Action,Adventure,Drama",A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,/static/posters/579974_u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,https://www.youtube.com/watch?v=i4pjiLGUTtk
1220522,Dacoit,"Action,Romance,Thriller","Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",/static/posters/1220522_lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,
1233327,Matka,"Action,Crime","Set between the years 1958 and 1982, Matka tells the story of Vasu, who rises from poverty to create a powerful gambling empire in India, ultimately leading the nation into a battle with the government. Based on real events, the tale explores themes of love, moral choices, and the consequences of ambition.",/static/posters/1233327_1LzHbFk93Lp00ZsqGHPAnAoUJW8.jpg,
1022453,The Rajasaab,"Comedy,Horror,Fantasy,Action","Seeking his lost grandfather, a young man enters a haunted mansion and awakens a family curse powerful enough to upend both his life and reality.",/static/posters/1022453_nvK6gYa4diCnQkDVN42uoYXPrdT.jpg,https://www.youtube.com/watch?v=YFZMBqyXkqQ
1423251,Biker,"Adventure,Drama","A seasoned motocross rider returns to the grueling sport he once abandoned, confronting fierce competition and a father who might push him to the brink.",/static/posters/1423251_cKuFTk3qqrASg2nopJwDdeAroeF.jpg,
1187075,MAD,"Comedy,Romance,Drama","Set in an engineering college and revolves around the antics of the students there, primarily the boys, who get a kick out of torturing the hostel warden.",/static/posters/1187075_nDpOmgBfQZwOpFBcgokQGqd74r1.jpg,
1057265,Peddi,"Action,Drama","In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",/static/posters/1057265_tQkUqSEj0z7t7gMwkxVHanI7JfP.jpg,
811941,Devara: Part 1,"Action,Drama","Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",/static/posters/811941_lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,https://www.youtube.com/watch?v=S5wQD_0WGTA
1353436,KA,"Action,Thriller","Set in 1970s Abhinaya Vasudev, an orphaned and happy-go-lucky postman, treats the Krishnagiri village populace as his extended family. When several women missing and Vasudev’s loved one is nearly abducted, he is determined to find answers.",/static/posters/1353436_4Gj7cWuKmWXu1CxwtrzclBlnlm8.jpg,
1359490,(MAD)²,"Drama,Romance,Comedy","After his wedding turns into a disaster, Laddu and his pals — Manoj, Ashok and Damodar — find themselves traveling to Goa for another wild adventure.",/static/posters/1359490_cYGNd3oMRYsvM9gW4i0bzAclOUb.jpg,https://www.youtube.com/watch?v=x9jlQ0_K5Zc
1647142,Mension House Mallesh,"Comedy,Drama","In a quiet village where gossip spreads faster than the wind, a swaggering young man becomes the talk of the town after his wedding night sparks unexpected rumours. What follows is a hilarious chain of misunderstandings, ego clashes, and small-town chaos. Mension House Mallesh is a lively rural entertainer packed with satire and nonstop laughter.",/static/posters/1647142_L3fL8fPmfFmbZkRkrQJFljRmBo.jpg,
